boss.dunbarton_rabbie.1	一般ラビボススクリプト
boss.dunbarton_rabbie.2	레이널드 맞으니까 함수호출
boss.dunbarton_rabbie_succubus.1	サキュバスボススクリプト
boss.emain_runda_dungeon_g2_paladin_rp.1	이 곳에도 브류나크는 없나 보군 다른 곳으로 찾아 가야겠다.
boss.longadesert_begin.1	エレメンタルの結晶が壊れる瞬間、エレメンタルの流れを全身で感じることができた.
boss.tircho_ciar_g13_easy_dungeon.1	(ゴーレムが倒れた場所からファーガスの金槌を拾った.)
boss.tircho_ciar_g13_high_dungeon.1	(ゴーレムが倒れた場所からファーガスの金槌を拾った.)
boss.tircho_ciar_g13_mid_dungeon.1	(ゴーレムが倒れた場所からファーガスの金槌を拾った.)
boss.tirchonaill_alby_g13_firstfolio.1	(クモを倒して作家の手帳を1冊発見した.\n一度読んでみよう.)
boss.tirchonaill_alby_g13_firstfolio_high.1	(クモを倒して作家の手帳を1冊発見した.\n一度読んでみよう.)
boss.tirchonaill_alby_g13_firstfolio_mid.1	(クモを倒して作家の手帳を1冊発見した.\n一度読んでみよう.)
boss.tirchonaill_alby_tutorial_malcolm.1	幼い巨大黄金クモを倒し、マルコムの指輪を見つけました.
boss.tirchonaill_ciar_japan_event_1.1	門を開けることができない.
boss.tirchonaill_ciar_japan_event_1.2	門を開けることができない.
boss.tirchonaill_ciar_japan_event_2.1	門を開けることができない.
boss.tirchonaill_ciar_japan_event_2.2	門を開けることができない.
element.collectprop_herb.1	herb1
element.collectprop_herb.2	herb2
element.collectprop_herb.3	herb3
element.collectprop_herb_low.1	herb1
element.collectprop_herb_low.2	herb2
element.collectprop_herb_low.3	herb3
element.collectprop_herb_middle.1	herb1
element.collectprop_herb_middle.2	herb2
element.collectprop_herb_middle.3	herb3
element.eventprop_fountain.1	EventProp_Fountain.mint
element.jg_nekojima_downto2ndfloor.1	少し下へ降りてきたようだ.
element.jg_nekojima_downto2ndfloor.2	さらに下へ降りてきたようだ.
element.jg_nekojima_downto3rdfloor.1	ほぼ最後まで降りてきたようだ.
element.jg_nekojima_downto3rdfloor.2	ほぼ最後まで降りてきたようだ.道がちょっと変わったようだが…
element.jg_nekojima_downto4thfloor.1	最後まで降りてきたようだ.あっちへ行ってみようか…
element.jg_nekojima_puzzleroom.1	巨大怨霊騎士が1匹…簡単だから、中心部からすごく離れているんだろう.
element.jg_nekojima_puzzleroom.2	戦う価値はあるかな？中心部から少し離れているようだ…
element.jg_nekojima_puzzleroom.3	強い敵が多い.中心部に近いのだろう.
element.jg_nekojima_puzzleroom.4	巨大怨霊騎士が4匹か…ううっ…やばそうだけど、ほぼ中心部に来たようだ.
element.jg_nekojima_puzzleroom.5	木の柱の模様が光を発っしている.モンスターを調べてもう一度叩いてみよう.
element.jg_nekojima_puzzleroom_chest.1	巨大怨霊騎士が1匹…簡単だから、中心部からすごく離れているんだろう.
element.jg_nekojima_puzzleroom_chest.2	戦う価値はあるかな？中心部から少し離れているようだ…
element.jg_nekojima_puzzleroom_chest.3	強い敵が多い.中心部に近いのだろう.
element.jg_nekojima_puzzleroom_chest.4	巨大怨霊騎士が4匹か…ううっ…やばそうだけど、ほぼ中心部に来たようだ.
element.jg_nekojima_puzzleroom_chest_new.1	巨大怨霊騎士が1匹…簡単だから、中心部からすごく離れているんだろう.
element.jg_nekojima_puzzleroom_chest_new.2	戦う価値はあるかな？中心部から少し離れているようだ…
element.jg_nekojima_puzzleroom_chest_new.3	強い敵が多い.中心部に近いのだろう.
element.jg_nekojima_puzzleroom_chest_new.4	巨大怨霊騎士が4匹か…ううっ…やばそうだけど、ほぼ中心部に来たようだ.
element.jg_nekojima_puzzleroom_new.1	騎士とアーチャーが1匹ずつか.南西の端の部屋かな？
element.jg_nekojima_puzzleroom_new.2	騎士は1匹か.じゃあ南の端だな.
element.jg_nekojima_puzzleroom_new.3	騎士は1匹か.じゃあ南の端だな.
element.jg_nekojima_puzzleroom_new.4	騎士は1匹か.じゃあ南の端だな.
element.jg_nekojima_puzzleroom_new.5	騎士1匹、アーチャー5匹…南東の端の部屋に来たのか.
element.jg_nekojima_puzzleroom_new.6	アーチャーが1匹だ！西の端に来たようだ.
element.jg_nekojima_puzzleroom_new.7	騎士とアーチャーを見て座標を見つけないと.
element.jg_nekojima_puzzleroom_new.8	騎士とアーチャーの比率が3:3に近づいた.ほぼ中央に来たようだ.
element.jg_nekojima_puzzleroom_new.9	騎士とアーチャーを見て座標を見つけないと.
element.jg_nekojima_puzzleroom_new.10	アーチャーが5匹か.じゃあ東側だな.
element.jg_nekojima_puzzleroom_new.11	アーチャーが1匹だ！西の端に来たようだ.
element.jg_nekojima_puzzleroom_new.12	アーチャーと騎士の比率が3:3に近づいた.ほぼ中央に来たようだ.
element.jg_nekojima_puzzleroom_new.13	アーチャーと騎士の比率が3:3に近づいた.ほぼ中央に来たようだ.
element.jg_nekojima_puzzleroom_new.14	アーチャーが5匹か.じゃあ東側だな.
element.jg_nekojima_puzzleroom_new.15	アーチャーが1匹だ！西の端に来たようだ.
element.jg_nekojima_puzzleroom_new.16	騎士とアーチャーを見て座標を見つけないと.
element.jg_nekojima_puzzleroom_new.17	アーチャーと騎士の比率が3:3に近づいた.ほぼ中央に来たようだ.
element.jg_nekojima_puzzleroom_new.18	騎士とアーチャーを見て座標を見つけないと.
element.jg_nekojima_puzzleroom_new.19	アーチャーが5匹か.じゃあ東側だな.
element.jg_nekojima_puzzleroom_new.20	騎士5匹にアーチャー1匹か…北西の端まで来たようだ.
element.jg_nekojima_puzzleroom_new.21	騎士が5匹だ！北の端に来たようだ.
element.jg_nekojima_puzzleroom_new.22	騎士が5匹だ！北の端に来たようだ.
element.jg_nekojima_puzzleroom_new.23	騎士が5匹だ！北の端に来たようだ.
element.jg_nekojima_puzzleroom_new.24	騎士5匹にアーチャーも5匹か…北東の端まで来たようだ…
element.jg_nekojima_puzzleroom_new.25	木の柱の模様が光を発っしている.モンスターを調べてもう一度叩いてみよう.
element.keychest_9chest.1	これは困る
element.keychest_9chest_rabbie.1	魔法のように
element.keychest_monster_japan_event.1	I can't open the box.
element.keychest_skeleton.1	single(smallredskeleton:
element.keychest_skeleton.2	:
element.keychest_skeleton.3	single(smallskeletonarmora:
element.keychest_skeleton.4	:
element.keychest_skeleton.5	single(smallskeletonarmorb:
element.keychest_skeleton.6	:
element.keychest_skeleton2.1	single(giantskeleton:3)
element.keychest_skeleton2.2	single(giantskeleton:3)
element.switchdoor_switch3monster_japan_event.1	The switch cannot be activated.
element.switchdoor_switchmonster_japan_event.1	The switch cannot be activated.
element.transparent_1switch_voice.1	The stone pillars are shining!  Hit them again!
element.transparent_4switch_nokey.1	A stone pillar appeared in the corner.  Hit it.
prop.black_bead.1	Someone has hit the orb.
prop.black_bead.2	オーケー、全部やったな.開けてやろう.
prop.black_bead.3	I unsealed and got a piece of black orb！\nIf you break all 4 seals, you can make a black orb that will take you to the last seal.
prop.black_bead.4	To break the orb.
prop.black_bead.5	回残っている.
prop.fountain.1	fountain.mint
prop.fountain.2	_low_
prop.fountain.3	_middle_
prop.fountain.4	_high_
prop.fountain.5	噴水生成
prop.fountain.6	Life recovered.
prop.fountain.7	Wounds recovered.
prop.fountain.8	Stamina recovered.
prop.fountain.9	Mana recovered.
prop.fountain.10	Hunger recovered.
prop.fountain.11	Received money.
prop.fountain.12	Received 1,000 exp.
prop.fountain.13	All equipped items are blessed.
prop.fountain.14	リストサイズ :
prop.fountain.15	選択されたアイテム名
prop.fountain.16	Has been blessed.
prop.fountain.17	Durability recovered.
prop.fountain.18	Suffered hunger.
prop.fountain.19	Blessing removed.
prop.fountain.20	Stamina drained.
prop.fountain.21	Wounded.
prop.fountain.22	1 durability removed.
prop.fountain.23	{0}Has been blessed.
prop.fountain.24	{0}Durability recovered.
prop.fountain.25	{0}Blessing removed.
prop.fountain.26	{0}1 durability removed.
prop.glacierruin_mirror.1	やみくもに攻撃しても効果がないようだ.|これ以上攻撃しても何の効果もないようだ.|これ以上攻撃しても無駄だ.
prop.glacierruin_mirror.2	不思議な光によって、鏡が保護されているようだ.|何かがこちらの攻撃を防いでいるようだ.|鏡のまわりの不思議な光を、先に除去しなければならないようだ.
prop.glacierruin_mirror.3	鏡にひびが入り始めた.|鏡が少しずつ壊れはじめた.|もう少しで鏡が壊れそうだ.
prop.red_fountain.1	Red fountain
prop.red_fountain.2	の効果で
prop.red_fountain.3	の効果が消えていく.
prop.red_fountain.4	の効果が消えた.
prop.red_fountain.5	
prop.red_fountain.6	が出た.
prop.red_fountain.7	
prop.red_fountain.8	が出た.
prop.red_fountain.9	
prop.red_fountain.10	が出た.
prop.red_fountain.11	
prop.red_fountain.12	が出た.
prop.red_fountain.13	
prop.red_fountain.14	が出た.
prop.red_fountain.15	
prop.red_fountain.16	が出た.
